City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
80,Lebu,CL,-37.6167,-73.65,54.99,79,100,2.59,moderate rain
81,Liaozhong,CN,41.5061,122.7242,64.89,97,14,7.23,light rain
82,Axim,GH,4.8699,-2.2405,77.31,84,68,5.95,broken clouds
83,Bacungan,PH,9.9106,118.7022,79.0,83,100,3.76,overcast clouds
84,Oranjestad,AW,12.524,-70.027,87.75,70,20,27.63,few clouds
85,Atuona,PF,-9.8,-139.0333,77.65,78,21,18.79,light rain
86,Renningen,DE,48.7667,8.9333,66.29,85,100,3.02,overcast clouds
87,Kloulklubed,PW,7.0419,134.2556,83.68,76,100,15.46,overcast clouds
88,Rawson,AR,-43.3002,-65.1023,70.18,31,31,26.55,scattered clouds
89,San Jose,US,37.3394,-121.895,87.91,53,20,5.99,few clouds
90,Rapid Valley,US,44.0625,-103.1463,96.85,18,1,1.01,smoke
91,Hangu,CN,39.2489,117.7892,75.24,90,0,2.84,light rain
92,Zonguldak,TR,41.25,31.8333,57.33,94,90,0.78,overcast clouds
93,Misratah,LY,32.3754,15.0925,88.18,40,61,17.98,broken clouds
94,Qaanaaq,GL,77.484,-69.3632,21.22,69,28,5.68,scattered clouds
95,Manavalakurichi,IN,8.1333,77.3,80.69,84,87,14.23,overcast clouds
96,Meulaboh,ID,4.1363,96.1285,77.56,83,100,4.45,light rain
97,Chapais,CA,49.7834,-74.8492,55.18,60,98,10.04,overcast clouds
98,Saint-Georges,GD,12.0564,-61.7485,82.08,89,40,11.5,scattered clouds
99,Santa Maria,BR,-29.6842,-53.8069,61.9,67,90,12.66,overcast clouds
100,Bambous Virieux,MU,-20.3428,57.7575,70.05,83,75,11.5,light rain
101,Sao Joao Da Barra,BR,-21.6403,-41.0511,78.89,78,4,20.45,clear sky
102,Arkhonskaya,RU,43.11,44.5125,51.46,93,0,6.71,clear sky
103,Butaritari,KI,3.0707,172.7902,82.9,74,57,14.63,light rain
104,Arlit,NE,18.7369,7.3853,102.74,11,100,9.82,overcast clouds
105,Aklavik,CA,68.2191,-135.0107,52.63,66,75,10.36,broken clouds
106,Saint-Philippe,RE,-21.3585,55.7679,67.59,82,48,11.18,light rain
107,Dunedin,NZ,-45.8742,170.5036,45.81,70,22,27.0,few clouds
108,Muli,MV,2.9167,73.5667,83.34,69,66,3.91,broken clouds
109,Vanimo,PG,-2.6741,141.3028,75.25,92,81,5.35,broken clouds
110,Dikson,RU,73.5069,80.5464,40.1,97,100,11.56,overcast clouds
111,Chicama,PE,-7.8447,-79.1469,63.14,61,26,9.44,scattered clouds
112,Half Moon Bay,US,37.4636,-122.4286,84.54,78,40,13.8,scattered clouds
113,Souillac,MU,-20.5167,57.5167,70.18,83,75,11.5,light rain
114,Thompson,CA,55.7435,-97.8558,62.76,63,90,14.97,overcast clouds
115,Bengkulu,ID,-3.8004,102.2655,75.65,86,100,5.46,overcast clouds
116,Ponta Do Sol,PT,32.6667,-17.1,78.01,82,82,1.63,broken clouds
117,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,89.15,17,11,1.95,few clouds
118,Suntar,RU,62.1444,117.6319,46.54,81,9,4.59,clear sky
119,Tuktoyaktuk,CA,69.4541,-133.0374,50.0,66,40,17.27,scattered clouds
120,Zhanakorgan,KZ,43.9098,67.2495,62.44,23,0,9.86,clear sky
121,Ostrovnoy,RU,68.0531,39.5131,43.57,84,100,14.97,overcast clouds
122,Manzhouli,CN,49.6,117.4333,42.6,87,59,6.29,broken clouds
123,Kruisfontein,ZA,-34.0033,24.7314,60.89,82,14,3.15,few clouds
124,Kavieng,PG,-2.5744,150.7967,81.93,76,75,13.69,broken clouds
125,Kenai,US,60.5544,-151.2583,56.14,87,90,0.0,overcast clouds
126,Necochea,AR,-38.5473,-58.7368,53.04,80,60,6.04,broken clouds
127,Kaitangata,NZ,-46.2817,169.8464,43.3,88,96,12.06,overcast clouds
128,Sadu,RO,45.6667,24.1833,53.92,76,0,3.44,light rain
129,Arraial Do Cabo,BR,-22.9661,-42.0278,75.16,83,75,2.3,broken clouds
130,Severo-Kurilsk,RU,50.6789,156.125,46.8,60,24,20.0,few clouds
131,Kushiro,JP,42.975,144.3747,61.11,94,100,2.42,overcast clouds
132,Vestmannaeyjar,IS,63.4427,-20.2734,52.75,87,100,10.71,overcast clouds
133,Tommot,RU,58.9564,126.2925,39.67,82,10,2.64,clear sky
134,Zhangye,CN,38.9342,100.4517,69.67,26,0,4.7,clear sky
135,Sohag,EG,26.557,31.6948,86.29,35,0,16.44,clear sky
136,Busselton,AU,-33.65,115.3333,48.04,89,6,9.35,clear sky
137,Port Elizabeth,ZA,-33.918,25.5701,64.69,68,75,14.97,broken clouds
138,Ola,RU,59.5833,151.2833,41.77,46,100,8.03,overcast clouds
139,Boguszow-Gorce,PL,50.7551,16.2049,64.51,64,28,6.85,scattered clouds
140,Mufumbwe,ZM,-13.6833,24.8,75.24,29,17,10.31,few clouds
141,Sao Filipe,CV,14.8961,-24.4956,78.69,81,100,7.83,overcast clouds
142,Mopipi,BW,-21.1833,24.8833,68.99,36,0,15.14,clear sky
143,Rimbey,CA,52.6334,-114.2353,62.44,59,46,6.17,scattered clouds
144,Cherskiy,RU,68.75,161.3,28.33,87,26,10.8,scattered clouds
145,Nuuk,GL,64.1835,-51.7216,47.01,49,20,6.91,few clouds
146,Xiaoweizhai,CN,26.1903,107.5125,69.55,92,92,1.92,light rain
147,Baiao,BR,-2.7906,-49.6717,97.84,30,48,5.82,scattered clouds
148,Inhambane,MZ,-23.865,35.3833,69.78,64,40,4.61,scattered clouds
149,Florence,IT,43.7667,11.25,76.68,49,0,4.61,clear sky
150,Flinders,AU,-34.5833,150.8552,61.88,88,0,4.0,light rain
151,Kayerkan,RU,69.3497,87.7602,41.56,81,55,8.55,broken clouds
152,Ampanihy,MG,-24.7,44.75,62.47,60,0,17.49,clear sky
153,Saldanha,ZA,-33.0117,17.9442,53.65,93,84,7.49,broken clouds
154,Thinadhoo,MV,0.5333,72.9333,83.57,68,33,3.83,scattered clouds
155,Luang Prabang,LA,19.8856,102.1347,71.31,94,3,0.56,clear sky
156,Madera,US,37.1666,-119.8343,98.24,25,0,4.0,clear sky
157,Bossangoa,CF,6.4926,17.4552,70.05,95,100,2.93,overcast clouds
158,Anchorage,US,61.2181,-149.9003,53.85,91,90,3.44,light rain
159,Goure,NE,13.9835,10.2704,87.03,42,76,5.01,broken clouds
160,Plouzane,FR,48.3833,-4.6167,62.62,88,75,4.61,broken clouds
161,Loandjili,CG,-4.7561,11.8578,77.11,83,90,6.91,overcast clouds
162,Pinega,RU,64.7001,43.3936,37.11,92,17,4.29,few clouds
163,Kirillov,RU,59.863,38.3813,39.13,86,11,3.47,few clouds
164,Tiznit,MA,29.5833,-9.5,80.58,32,0,3.96,clear sky
165,Ushtobe,KZ,45.2514,77.9838,54.21,75,0,8.32,clear sky
166,Port Alfred,ZA,-33.5906,26.891,72.75,59,76,2.44,broken clouds
167,Hilo,US,19.7297,-155.09,80.28,84,75,9.22,broken clouds
168,South Lake Tahoe,US,38.9332,-119.9844,74.8,55,20,17.27,few clouds
169,Kaduna,NG,10.5222,7.4383,75.06,85,100,4.81,light rain
170,Puerto Ayora,EC,-0.7393,-90.3518,76.96,88,67,8.99,broken clouds
171,Tarakan,ID,3.3,117.6333,79.74,81,100,4.29,overcast clouds
172,Dinar,TR,38.065,30.1656,69.76,56,8,7.05,clear sky
173,Tonder,DK,54.9331,8.8667,67.21,77,100,5.61,overcast clouds
174,Airai,TL,-8.9266,125.4092,57.74,64,10,2.73,clear sky
175,Georgiyevka,KZ,43.0369,74.7114,51.84,87,0,4.47,clear sky
176,Natitingou,BJ,10.3042,1.3796,72.66,93,85,1.88,light rain
177,Ahipara,NZ,-35.1667,173.1667,53.65,68,5,17.34,clear sky
178,Bowen,AU,-20.0167,148.2333,64.62,87,28,10.04,scattered clouds
179,Kidal,ML,18.4411,1.4078,94.82,23,92,12.46,overcast clouds
180,Sitka,US,57.0531,-135.33,60.69,59,75,14.97,light rain
181,Mezen,RU,65.8522,44.24,41.16,76,88,7.83,overcast clouds
182,Santa Rosalia,MX,27.3167,-112.2833,87.01,64,76,15.1,broken clouds
183,Canton,CN,23.1167,113.25,85.95,66,18,4.76,few clouds
184,Niamey,NE,13.5137,2.1098,79.09,69,40,11.5,dust
185,Vanavara,RU,60.34,102.2797,42.24,81,100,3.89,overcast clouds
186,Tiksi,RU,71.6872,128.8694,45.07,68,100,8.72,overcast clouds
187,Sept-Iles,CA,50.2001,-66.3821,61.32,98,90,1.99,mist
188,Skjervoy,NO,70.0311,20.9714,46.4,71,12,19.8,few clouds
189,Mitu,CO,1.1983,-70.1733,75.27,97,100,2.06,light rain
190,Coquimbo,CL,-29.9533,-71.3436,58.73,72,40,9.22,scattered clouds
191,Sinnar,SD,13.5691,33.5672,83.89,53,25,6.53,scattered clouds
192,Padang,ID,-0.9492,100.3543,77.27,89,100,5.3,overcast clouds
193,Manokwari,ID,-0.8667,134.0833,77.36,84,100,4.16,overcast clouds
194,Qusar,AZ,41.4273,48.4289,57.29,79,0,3.15,clear sky
195,Kharp,RU,66.8014,65.8081,40.64,94,100,12.06,light rain
196,Karratha,AU,-20.7377,116.8463,74.05,36,0,12.77,clear sky
197,East London,ZA,-33.0153,27.9116,73.8,60,100,13.73,overcast clouds
198,Guerrero Negro,MX,27.9769,-114.0611,83.89,57,46,7.81,scattered clouds
199,Russell,US,32.3502,-85.1999,85.28,48,40,6.91,scattered clouds
200,Atar,MR,20.5169,-13.0499,104.76,15,80,13.71,broken clouds
201,Qaqortoq,GL,60.7167,-46.0333,48.7,88,100,7.96,light rain
202,Araouane,ML,18.9048,-3.5265,103.14,19,3,5.3,clear sky
203,Akyab,MM,20.15,92.9,80.13,87,100,11.72,overcast clouds
204,Cockburn Town,TC,21.4612,-71.1419,83.57,72,25,9.93,scattered clouds
205,Pisco,PE,-13.7,-76.2167,63.01,82,75,10.36,broken clouds
206,Roald,NO,62.5833,6.1333,60.12,94,75,16.11,broken clouds
207,Rimouski,CA,48.4488,-68.524,64.58,87,99,6.73,overcast clouds
208,Pilar,BR,-9.5972,-35.9567,84.13,63,42,8.9,scattered clouds
209,Wanning,CN,18.8003,110.3967,80.49,90,100,8.68,light rain
210,Cap Malheureux,MU,-19.9842,57.6142,70.29,76,0,3.0,clear sky
211,Buribay,RU,51.9617,58.1592,53.13,90,100,8.52,overcast clouds
212,Northam,GB,51.0333,-4.2167,64.38,95,100,14.05,overcast clouds
213,Balkhash,KZ,46.844,74.9804,61.93,50,26,11.79,scattered clouds
214,Dingle,PH,10.9995,122.6711,75.25,94,99,6.11,overcast clouds
215,Vila,PT,42.0304,-8.1588,58.08,82,90,3.96,overcast clouds
216,Hobyo,SO,5.3505,48.5268,77.58,79,96,31.79,overcast clouds
217,Upernavik,GL,72.7868,-56.1549,32.81,64,51,5.95,broken clouds
218,Khuzhir,RU,53.1939,107.3397,51.76,87,100,10.4,light rain
219,Puertollano,ES,38.6871,-4.1073,77.09,47,32,6.08,scattered clouds
220,Sorland,NO,67.667,12.6934,48.27,73,100,10.31,overcast clouds
221,Atasu,KZ,48.6814,71.6433,57.69,50,100,11.32,overcast clouds
222,Watsa,CD,3.0372,29.5355,64.26,97,11,2.46,light rain
223,Bady Bassitt,BR,-20.9181,-49.4453,82.6,42,20,5.75,few clouds
224,Norman Wells,CA,65.282,-126.8329,57.24,58,75,19.57,broken clouds
225,Touros,BR,-5.1989,-35.4608,85.1,68,60,16.75,broken clouds
226,Sungaipenuh,ID,-2.0833,101.3833,63.36,96,100,1.34,overcast clouds
227,Kamyshla,RU,54.1169,52.1426,46.45,93,51,6.42,broken clouds
228,Port Lincoln,AU,-34.7333,135.8667,56.25,92,2,13.65,clear sky
229,Bradulet,RO,45.2833,24.7667,60.28,56,100,4.09,overcast clouds
230,Pangoa,PE,-12.1167,-73.0,70.2,98,99,3.31,overcast clouds
231,Le Mars,US,42.7942,-96.1656,84.04,48,1,5.75,clear sky
232,Pangody,RU,65.85,74.4859,39.43,66,80,1.9,broken clouds
233,Longyearbyen,SJ,78.2186,15.6401,35.44,80,20,4.61,few clouds
234,Bedford,GB,52.1346,-0.4663,66.85,87,14,8.84,few clouds
235,San Cristobal,VE,7.7669,-72.225,82.58,54,100,8.41,overcast clouds
236,Big Rapids,US,43.6981,-85.4837,77.59,58,75,9.22,broken clouds
237,Fare,PF,-16.7,-151.0167,76.26,65,30,11.25,scattered clouds
238,Aykhal,RU,66.0,111.5,49.28,81,84,5.82,broken clouds
239,Weymouth,US,42.2209,-70.9398,76.98,65,75,4.0,broken clouds
240,Nishihara,JP,26.1842,127.7558,82.45,92,20,9.22,few clouds
241,Harindanga,IN,22.0383,88.3214,84.18,89,85,6.73,overcast clouds
242,Pavlogradka,RU,54.2024,73.5592,49.21,90,29,14.32,scattered clouds
243,Bamako,ML,12.65,-8.0,81.01,83,20,4.61,thunderstorm
244,Dolores,AR,-36.3132,-57.6792,60.37,74,48,11.5,scattered clouds
245,Mahebourg,MU,-20.4081,57.7,70.09,83,75,11.5,light rain
246,Linhares,BR,-19.3911,-40.0722,83.44,53,34,12.57,scattered clouds
247,Pangnirtung,CA,66.1451,-65.7125,37.4,75,75,12.66,broken clouds
248,Xining,CN,36.6167,101.7667,55.67,49,3,3.0,clear sky
249,Vuktyl,RU,63.8567,57.3094,40.5,87,100,10.89,overcast clouds
250,Banyo,CM,6.75,11.8167,65.53,96,100,3.38,overcast clouds
251,Vardo,NO,70.3705,31.1107,42.55,87,40,6.91,scattered clouds
252,Pacifica,US,37.6138,-122.4869,85.33,89,20,5.99,few clouds
253,Tiruchchendur,IN,8.4833,78.1167,83.34,67,100,8.5,overcast clouds
254,Santa Catarina De Tepehuanes,MX,25.35,-105.7333,75.7,37,100,12.3,overcast clouds
255,Harper,LR,4.375,-7.7169,78.12,82,15,5.53,few clouds
256,Mitsamiouli,KM,-11.3847,43.2844,77.38,77,7,8.3,clear sky
257,Qandala,SO,11.472,49.8728,90.37,59,13,1.88,few clouds
258,Noyabrsk,RU,63.1994,75.4507,47.03,83,100,9.51,light rain
259,San Patricio,US,28.017,-97.5169,96.89,36,0,12.53,clear sky
260,Laoag,PH,18.1989,120.5936,79.05,90,100,12.95,moderate rain
261,Neiafu,TO,-18.65,-173.9833,75.88,94,75,10.36,light rain
262,Lalin,ES,42.7167,-8.1167,65.19,81,81,2.75,broken clouds
263,Coihaique,CL,-45.5752,-72.0662,52.41,76,90,4.61,light rain
264,Sakakah,SA,29.9697,40.2064,90.97,15,77,7.0,broken clouds
265,Okhotsk,RU,59.3833,143.3,45.9,80,84,5.37,broken clouds
266,Autun,FR,46.95,4.3,63.3,98,17,2.33,few clouds
267,Mecca,SA,21.4267,39.8261,93.43,41,10,5.95,clear sky
268,Narsaq,GL,60.9167,-46.05,48.42,88,100,8.03,light rain
269,Arica,CL,-18.475,-70.3042,72.95,72,0,11.5,clear sky
270,Basirpur,PK,30.5832,73.829,81.07,73,5,6.35,clear sky
271,Mahanoro,MG,-19.9,48.8,67.48,86,65,3.87,light rain
272,Winnemucca,US,40.973,-117.7357,71.65,56,75,16.11,broken clouds
273,Nueva Loja,EC,0.0847,-76.8828,85.48,40,41,3.53,scattered clouds
274,Shaunavon,CA,49.6501,-108.4181,69.58,41,67,14.7,broken clouds
275,Geraldton,AU,-28.7667,114.6,52.21,93,96,8.05,overcast clouds
276,Biskamzha,RU,53.4497,89.5272,38.37,83,16,1.54,few clouds
277,Kemijarvi,FI,66.7131,27.4306,41.65,87,76,5.26,broken clouds
278,Hvolsvollur,IS,63.7533,-20.2243,49.8,89,100,5.53,overcast clouds
279,Pacific Grove,US,36.6177,-121.9166,87.62,82,40,3.0,scattered clouds
280,Japura,ID,-0.3167,102.35,73.51,96,100,1.68,moderate rain
281,Sinnamary,GF,5.3833,-52.95,83.55,73,100,9.04,overcast clouds
282,Labuhan,ID,-6.8844,112.2051,77.56,83,87,9.4,overcast clouds
283,Butembo,CD,0.15,29.2833,57.42,97,40,3.0,scattered clouds
284,Nemuro,JP,43.3236,145.575,61.81,82,97,6.38,overcast clouds
285,Ginir,ET,7.1333,40.7,64.53,61,0,8.57,clear sky
286,Obo,CF,5.3998,26.4869,66.88,92,99,2.53,overcast clouds
287,Lalibela,ET,12.0333,39.0333,59.52,67,13,6.82,few clouds
288,Lagoa,PT,39.05,-27.9833,69.71,76,3,18.77,clear sky
289,Garmsar,IR,35.2182,52.3409,82.89,23,0,6.85,clear sky
290,Roebourne,AU,-20.7833,117.1333,74.61,33,0,15.28,clear sky
291,Husavik,IS,66.0449,-17.3389,48.11,71,100,7.74,overcast clouds
292,Mehamn,NO,71.0357,27.8492,44.78,87,40,12.66,scattered clouds
293,Prieska,ZA,-29.6641,22.7474,74.93,33,6,10.71,clear sky
294,Alice Springs,AU,-23.7,133.8833,51.35,37,5,4.61,clear sky
295,Avera,US,33.194,-82.5271,85.71,25,0,6.53,clear sky
296,Cidreira,BR,-30.1811,-50.2056,64.92,66,89,15.12,overcast clouds
297,Sol-Iletsk,RU,51.1631,54.9918,61.02,69,100,12.82,moderate rain
298,Palora,EC,-1.7,-77.9333,78.91,87,93,1.48,moderate rain
299,Fureidis,IL,32.5986,34.9558,80.04,65,12,11.3,few clouds
300,Quetigny,FR,47.3167,5.1167,62.55,94,0,4.61,clear sky
301,Severobaykalsk,RU,55.65,109.3167,48.2,72,100,0.74,overcast clouds
302,Pevek,RU,69.7008,170.3133,29.77,80,76,10.74,broken clouds
303,Atherton,GB,53.5237,-2.4935,66.72,88,31,4.0,scattered clouds
304,Gawler,AU,-34.6,138.7333,63.91,34,0,5.88,clear sky
305,Ruhengeri,RW,-1.4998,29.635,59.9,85,97,0.92,overcast clouds
306,Indramayu,ID,-6.3264,108.32,79.36,72,99,7.4,overcast clouds
307,Namibe,AO,-15.1961,12.1522,66.02,76,24,5.88,few clouds
308,Charters Towers,AU,-20.1,146.2667,59.54,95,11,7.25,few clouds
309,Mahbubabad,IN,17.6167,80.0167,76.28,90,94,2.3,overcast clouds
310,Comodoro Rivadavia,AR,-45.8667,-67.5,66.06,27,0,14.97,clear sky
311,Manuk Mangkaw,PH,4.8,119.85,83.03,74,100,5.19,overcast clouds
312,Alexandria,EG,31.2156,29.9553,78.76,65,40,9.22,scattered clouds
313,Iqaluit,CA,63.7506,-68.5145,35.33,80,90,6.91,overcast clouds
314,Codrington,AU,-38.2667,141.9667,63.1,25,100,15.41,overcast clouds
315,Fukue,JP,32.6881,128.8419,76.24,71,45,4.65,scattered clouds
316,Novyy Urgal,RU,51.0736,132.5642,47.08,99,54,1.07,moderate rain
317,Gelemso,ET,8.8167,40.5167,64.45,76,100,13.18,light rain
318,Lagoa Vermelha,BR,-28.2086,-51.5258,61.72,60,0,9.89,clear sky
319,Pangai,TO,-19.8,-174.35,71.71,94,90,13.8,light intensity shower rain
320,Borgosesia,IT,45.7145,8.2799,71.94,79,98,5.66,overcast clouds
321,Maragogi,BR,-9.0122,-35.2225,77.83,73,99,8.75,overcast clouds
322,Preeceville,CA,51.95,-102.6677,68.52,43,17,16.06,few clouds
323,Calabozo,VE,8.9242,-67.4293,85.15,65,100,3.96,overcast clouds
324,Santa Cruz,BO,-17.8,-63.1667,81.86,28,40,4.61,scattered clouds
325,Constitucion,CL,-35.3333,-72.4167,59.4,74,100,4.36,overcast clouds
326,Kununurra,AU,-15.7667,128.7333,62.58,77,9,0.0,clear sky
327,Brigantine,US,39.4101,-74.3646,78.04,52,20,17.27,few clouds
328,Egvekinot,RU,66.3167,-179.1667,28.58,80,100,24.18,overcast clouds
329,Nanortalik,GL,60.1432,-45.2371,45.05,88,100,7.85,light rain
330,Natal,BR,-5.795,-35.2094,84.85,69,20,19.57,few clouds
331,Broken Hill,AU,-31.95,141.4333,65.91,15,0,12.66,clear sky
332,Ardmore,US,34.1743,-97.1436,91.72,28,1,10.0,clear sky
333,Limbang,MY,4.75,115.0,79.11,97,100,1.81,overcast clouds
334,Zhengjiatun,CN,43.5064,123.5064,57.99,87,86,8.43,overcast clouds
335,Sapa,PH,5.1544,120.3241,81.57,78,93,4.09,overcast clouds
336,Duartina,BR,-22.4144,-49.4039,72.75,40,100,6.22,overcast clouds
337,Sanming,CN,26.2486,117.6186,75.96,87,0,1.68,clear sky
338,Bilma,NE,18.6853,12.9164,99.75,15,76,7.27,broken clouds
339,Ipixuna,BR,-1.7625,-48.8043,80.55,58,35,7.7,scattered clouds
340,Coahuayana,MX,18.7333,-103.6833,87.28,66,100,6.38,overcast clouds
341,Beyneu,KZ,45.3167,55.2,65.52,18,0,1.81,clear sky
342,Vinnytsya,UA,49.2328,28.481,62.24,36,100,1.63,overcast clouds
343,Petauke,ZM,-14.2426,31.3253,66.0,62,0,15.48,clear sky
344,Eurajoki,FI,61.2,21.7333,51.82,95,100,1.41,overcast clouds
345,Bend,US,44.0582,-121.3153,64.38,83,75,1.01,mist
346,Udankudi,IN,8.4333,78.0167,82.58,66,100,8.28,overcast clouds
347,Bubaque,GW,11.2833,-15.8333,79.56,78,96,1.05,light rain
348,Stuttgart,DE,48.7823,9.177,68.14,83,0,4.61,clear sky
349,Ondangwa,NA,-17.9167,15.95,80.6,21,47,5.75,scattered clouds
350,San Ignacio,BZ,17.1561,-89.0714,87.94,70,75,6.91,broken clouds
